!
! Inclusive jet cross sections 2011
! by CMS collaboration,
! Non-perturbative Correction factors using POWHEG/HERWIG/PYTHIA
! NP Correction factors are multiplied with electroweak corrections 
! JEC correlations include latest changes as recommended by CMS.
!
&Data
   Name           = 'CMS inclusive jets 2011'
   Reaction       = 'FastNLO jets'

   NDATA          = 133
   NColumn        = 31
   ColumnType     = 'Bin'  , 'Bin'   , 'Bin'   , 'Bin'    , 'Sigma' , 'Error' , 'Error' , 'Bin'    , 'Error'    , 'Error'       , 'Error'   , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error' , 'Error'
   ColumnName     = 'ylow' , 'yhigh' , 'ptlow' , 'pthigh' , 'Sigma' , 'stat'  , 'uncor' , 'NPCorr' , 'npcorerr' , 'CMS_lumierr' , 'unf_err' , 'JEC0'  , 'JEC1'  , 'JEC3'  , 'JEC4'  , 'JEC5'  , 'JEC6'  , 'JEC7'  , 'JEC9'  , 'JEC10' , 'JEC8'  , 'JEC11' , 'JEC12' , 'JEC13' , 'JEC14' , 'JEC15' , 'JEC2a' , 'JEC2b' , 'JEC2c' , 'JEC2d' , 'JEC2e'
   NInfo          = 4
   DataInfo       = 7000.     , 1.                 , -1.      , -1.
   CInfo          = 'sqrt(S)' , 'PublicationUnits' , 'MurDef' , 'MufDef'

   IndexDataset   = 201

   TheoryInfoFile = 'datafiles/lhc/cms/jets/1212.6660/fnl2332d.tab'
   TheoryType     = 'FastNLO'


   Percent        = 25*True
&End
&PlotDesc
   PlotN = 5
   PlotDefColumn = 'ylow'
   PlotDefValue = -1., 0, 0.5, 1.0, 1.5, 2.0
   PlotVarColumn = 'ptlow'
   PlotOptions(1) = 'Experiment:CMS@Title: 0.0 < y < 0.5  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:114@Xmax:2116.@Xlog@Ylog'
   PlotOptions(2) = 'Experiment:CMS@Title: 0.5 < y < 1.0  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:114@Xmax:2116.@Xlog@Ylog'
   PlotOptions(3) = 'Experiment:CMS@Title: 1.0 < y < 1.5  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:114@Xmax:2116.@Xlog@Ylog'
   PlotOptions(4) = 'Experiment:CMS@Title: 1.5 < y < 2.0  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:114@Xmax:2116.@Xlog@Ylog'
   PlotOptions(5) = 'Experiment:CMS@Title: 2.0 < y < 2.5  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:114@Xmax:2116.@Xlog@Ylog'
&End
0.   0.5  114   133   2950       1.2   1  1.09631   3.53753    2.2  3.3   2.65   1.45  2.85  0      0     0     0  0     0  0     0.2   0.85  3.5   1.2   2.4   0.282843  0      0.282843  0         0
0.   0.5  133   153   1341       1.5   1  1.07838   3.11341    2.2  2.9   2.7    1.55  2.6   0      0     0     0  0     0  0     0.2   0.75  3.1   1     2.2   0.353553  0      0.353553  0         0
0.   0.5  153   174   640.1      1.6   1  1.06477   2.73089    2.2  2.65  2.75   1.65  2.35  0      0     0     0  0     0  0     0.2   0.65  2.8   0.95  2.05  0.424264  0      0.424264  0         0
0.   0.5  174   196   311.4      0.9   1  1.0543    2.40867    2.2  2.65  2.8    1.75  2.2   0      0     0     0  0     0  0     0.2   0.6   2.5   0.85  1.9   0.494975  0      0.494975  0         0
0.   0.5  196   220   160.9      1     1  1.04615   2.14571    2.2  2.45  2.8    1.8   2     0      0     0     0  0     0  0     0.15  0.55  2.3   0.75  1.8   0.565685  0      0.565685  0         0
0.   0.5  220   245   85.4       1.1   1  1.03962   1.91767    2.2  2.45  2.85   1.9   1.9   0      0     0     0  0     0  0     0.1   0.5   2.1   0.65  1.7   0.636396  0      0.636396  0         0
0.   0.5  245   272   45.94      1.3   1  1.03404   1.69288    2.2  2.3   2.9    2     1.75  0      0     0     0  0     0  0     0.1   0.45  1.9   0.6   1.6   0.707107  0      0.707107  0         0
0.   0.5  272   300   24.98      1.6   1  1.02953   1.48208    2.2  2.35  2.95   2.1   1.65  0      0     0     0  0     0  0     0.1   0.4   1.75  0.55  1.5   0.777817  0      0.777817  0         0
0.   0.5  300   330   13.93      0.7   1  1.02609   1.3414     2.2  2.25  3      2.2   1.55  0      0     0     0  0     0  0     0.1   0.4   1.6   0.5   1.4   0.848528  0      0.848528  0         0
0.   0.5  330   362   7.82       0.8   1  1.02312   1.18227    2.2  2.3   3.05   2.3   1.5   0      0     0     0  0     0  0     0.1   0.4   1.5   0.5   1.35  0.989949  0      0.989949  0         0
0.   0.5  362   395   4.493      0.6   1  1.02149   1.10389    2.2  2.2   3.15   2.4   1.4   0      0     0     0  0     0  0     0.1   0.3   1.4   0.4   1.3   1.06066   0      1.06066   0         0
0.   0.5  395   430   2.625      0.6   1  1.01956   0.96477    2.2  2.3   3.15   2.5   1.35  0      0     0     0  0     0  0     0.1   0.3   1.3   0.4   1.2   1.20208   0      1.20208   0         0
0.   0.5  430   468   1.52       0.7   1  1.01849   0.86543    2.2  2.25  3.25   2.65  1.35  0      0     0     0  0     0  0     0.1   0.3   1.2   0.4   1.15  1.30815   0      1.30815   0         0
